usuario,contraseña,tipo,especialidad,id,numSeguro
medico1,1244,medico,Cardiología,2300,0
medico2,1234,medico,Pediatría,2301,0
paciente1,2505,paciente,N/A,4,123456
paciente2,7896,paciente,N/A,1,789012
medico3,5678,medico,Oncología,2302,0
medico4,4321,medico,Ginecología,2303,0
paciente3,1357,paciente,N/A,2,654321
paciente4,2468,paciente,N/A,3,135790
medico5,1111,medico,Dermatología,2304,0
medico6,2222,medico,Neurología,2305,0
paciente5,3333,paciente,N/A,5,246801
paciente6,4444,paciente,N/A,6,987654
medico7,5555,medico,Urología,2306,0
medico8,6666,medico,Oftalmología,2307,0
paciente7,7777,paciente,N/A,7,876543
paciente8,8888,paciente,N/A,8,112233
medico9,9999,medico,Ortopedia,2308,0
medico10,0000,medico,Psiquiatría,2309,0
paciente9,1234,paciente,N/A,9,445566
paciente10,5678,paciente,N/A,10,778899
medico11,9876,medico,Endocrinología,2310,0
medico12,5432,medico,Reumatología,2311,0
paciente11,1010,paciente,N/A,11,987654
paciente12,2020,paciente,N/A,12,123789
medico13,3030,medico,Hematología,2312,0
medico14,4040,medico,Infectología,2313,0
paciente13,5050,paciente,N/A,13,456789
paciente14,6060,paciente,N/A,14,987654
medico15,5678,medico,Neurología,2314,0
medico16,9876,medico,Urología,2315,0
paciente15,1010,paciente,N/A,15,112233
paciente16,2020,paciente,N/A,16,123789
paciente17,5050,paciente,N/A,17,456789
paciente18,6060,paciente,N/A,18,987654
paciente19,3030,paciente,N/A,19,876543
medico17,5432,medico,Oftalmología,2316,0
medico18,3030,medico,Hematología,2317,0
paciente20,4040,paciente,N/A,20,112233
paciente21,5050,paciente,N/A,21,445566
paciente22,6060,paciente,N/A,22,778899
paciente23,3030,paciente,N/A,23,987654
paciente24,4040,paciente,N/A,24,456789
paciente25,5050,paciente,N/A,25,987654
paciente26,6060,paciente,N/A,26,112233
paciente27,3030,paciente,N/A,27,876543
paciente28,4040,paciente,N/A,28,112233
paciente29,5050,paciente,N/A,29,445566
paciente30,6060,paciente,N/A,30,778899